POSICAO;SCORE;ACAO;COD_PRODUTO;PRODUTO;MARCA;GRUPO;CUSTO;PRECO_PRA_COMPETIR;SOBRA_RS;SOBRA_PCT;VISITAS_JANELA;VISITAS_DIA;TENDENCIA;CONCORRENTES;LOJAS_OFICIAIS;ANUNCIOS_MEDIDOS;PRECO_NA_ANALISE;SOBRA_PCT_NA_ANALISE;TIER;VERIFICACAO;POR_QUE;URL_CATALOGO;URL_CONCORRENTE
1177;32;NAO AGORA;136883;CAIXA TERMICA TROPICAL 28L AZUL - SOPRANO;SOPRANO;BAZAR;50,38;129,90;9,80;7,5;263;4,38;subindo;9;2;3;131,69;27,5;competir;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB22637329;https://produto.mercadolivre.com.br/MLB-4786420581
1178;32;NAO AGORA;154060;LANCADOR ELITE 2.0 TETRAD QS 4 NERF - HASBRO;HASBRO;BRINQUEDOS;40,13;98,00;-8,51;-8,7;544;9,07;subindo;8;2;3;98,00;16,9;competir;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB28830451;https://produto.mercadolivre.com.br/MLB-7203435774
1179;32;SO COM CUIDADO;154708;DISPENSER DE PAREDE 500ml ELEVE BEGE - OU;OU;BAZAR;24,34;49,90;12,36;24,8;24;0,40;subindo;12;3;3;47,90;24,1;competir;CONFIRMADA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB45742778;https://produto.mercadolivre.com.br/MLB-6477641558
1180;32;SO COM CUIDADO;134484;CADERNO UNIV|ESP|CD|320FLS PEPPER MAS 20M - TILIBRA;TILIBRA;MATERIAIS;19,12;41,90;10,08;24,1;27;0,45;subindo;11;5;3;41,90;27,4;competir;CONFIRMADA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB23185017;https://produto.mercadolivre.com.br/MLB-4436677464
1181;32;SO COM CUIDADO;154739;PORTA ALGODAO AURA PRETO - OU;OU;UTILIDADES DOMÉSTICAS;14,95;33,21;7,67;23,1;27;0,45;subindo;9;6;3;34,47;26,3;competir;CONFIRMADA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB45670730;https://produto.mercadolivre.com.br/MLB-3982100351
1182;32;SO COM CUIDADO;124385;CANETA HIDROCOR PF MEGAHIDRO PASTEL GLITER 6COR - TRIS;TRIS;MATERIAIS;19,57;39,50;7,41;18,7;24;0,40;subindo;8;0;3;39,50;22,5;competir;CONFIRMADA;;https://www.mercadolivre.com.br/p/MLB26131490;https://produto.mercadolivre.com.br/MLB-3951720908
1183;32;SO COM CUIDADO;144795;ESSENCIA HIDROSSOLUVEL 30ml MUNDO LISBOA - VIA AROMA;VIA AROMA;CAMA MESA E BANHO;9,52;23,88;5,02;21,0;28;0,47;subindo;4;1;3;27,90;31,1;competir;CONFIRMADA;tem loja oficial vendendo · concorrente baixou 14%;https://www.mercadolivre.com.br/p/MLB28168871;https://produto.mercadolivre.com.br/MLB-4882857495
1184;32;SEGUNDA RODADA;143877;CANETA POSCA PC-3M AMARELO SOL P2 - UNIBALL;UNIBALL;MATERIAIS;15,17;33,10;7,35;22,2;40;0,67;subindo;13;4;2;33,10;23,0;competir;CONFIRMADA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB24221779;https://produto.mercadolivre.com.br/MLB-3936208679
1185;32;SEGUNDA RODADA;90970;PASTA SANFONADA A4/12 DIVISORIAS LINE CRISTAL - DELLO;DELLO;MATERIAIS;10,85;28,00;6,39;22,8;32;0,53;subindo;9;1;3;28,00;26,5;competir;CONFIRMADA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB23997303;https://produto.mercadolivre.com.br/MLB-6594966250
1186;32;SEGUNDA RODADA;61583;GRAMPEADOR START MASTER 1 - MAPED;MAPED;ESCRITÓRIO E INFORMÁTICA;12,38;29,36;6,18;21,0;72;1,20;caindo;23;5;3;29,36;24,2;competir;CONFIRMADA;tem loja oficial vendendo · 23 concorrentes;https://www.mercadolivre.com.br/p/MLB27878711;https://produto.mercadolivre.com.br/MLB-6815549280
1187;32;SEGUNDA RODADA;372;DOMINO 28 PÇS CX DE MADEIRA PINGOS COLORIDOS - XALINGO;XALINGO;BRINQUEDOS;20,60;37,33;4,95;13,3;70;1,17;subindo;8;0;3;37,33;15,9;competir;CONFIRMADA;;https://www.mercadolivre.com.br/p/MLB19762427;https://produto.mercadolivre.com.br/MLB-6971011672
1188;32;NAO AGORA;152273;CANETA GEL 0.5mm APAGAVEL FANTASIA GATO - CIS;CIS;MATERIAIS;4,68;19,00;5,63;29,7;0;0,00;trafego fraco;17;5;3;19,00;29,7;competir;CONFIRMADA;quase ninguem procura · tem loja oficial vendendo · 17 concorrentes;https://www.mercadolivre.com.br/p/MLB46155798;https://produto.mercadolivre.com.br/MLB-4917511657
1189;32;NAO AGORA;152271;CANETA GEL 0.5mm APAGAVEL FANTASIA ZOO - CIS;CIS;MATERIAIS;4,68;18,90;5,53;29,3;2;0,03;trafego fraco;25;17;3;18,90;29,3;competir;CONFIRMADA;quase ninguem procura · tem loja oficial vendendo · 25 concorrentes;https://www.mercadolivre.com.br/p/MLB46395875;https://produto.mercadolivre.com.br/MLB-4699031275
1190;32;NAO AGORA;108119;CANETA HYBRID DUAL METALLIC PRETA - PENTAL;PENTEL;MATERIAIS;5,93;20,23;5,39;26,6;9;0,15;trafego fraco;10;10;3;20,23;27,1;competir;CONFIRMADA;quase ninguem procura · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB22763204;https://produto.mercadolivre.com.br/MLB-4263492887
1191;32;NAO AGORA;93169;LAPISEIRA 0.7 I-POINT- TILIBRA;TILIBRA;MATERIAIS;3,12;16,90;4,86;28,8;1;0,02;trafego fraco;18;16;3;16,90;31,6;competir;CONFIRMADA;quase ninguem procura · tem loja oficial vendendo · 18 concorrentes;https://www.mercadolivre.com.br/p/MLB35999364;https://produto.mercadolivre.com.br/MLB-3812421035
1192;32;SEGUNDA RODADA;148034;AERADOR DE VINHO ACRILICO BICO DOSADOR - CLINK;CLINK;UTILIDADES DOMÉSTICAS;3,29;14,90;2,88;19,4;77;1,28;caindo;15;2;3;16,90;30,6;competir;CONFIRMADA;tem loja oficial vendendo · concorrente baixou 12%;https://www.mercadolivre.com.br/p/MLB66694279;https://produto.mercadolivre.com.br/MLB-4919302823
1193;32;NAO AGORA;35290;MASSINHA DE MODELAR 150g SOFT MARAVILHA POTE - ACRILEX;ACRILEX;MATERIAIS;3,38;16,48;3,80;23,0;11;0,18;trafego fraco;13;0;3;16,48;28,5;competir;CONFIRMADA;quase ninguem procura;https://www.mercadolivre.com.br/p/MLB27728766;https://produto.mercadolivre.com.br/MLB-4572046326
1194;32;SO COM CUIDADO;139810;LUPA 60mm/5X - BAZZE;BAZZE;MATERIAIS;5,81;18,79;3,82;20,3;16;0,27;caindo;9;0;2;19,00;23,7;competir;CONFIRMADA;;https://www.mercadolivre.com.br/p/MLB30908806;https://produto.mercadolivre.com.br/MLB-6788036140
1195;32;SEGUNDA RODADA;145665;CANETA GEL ROLLER MATTEHOP 1.0 PRETO - PENTEL;PENTEL;MATERIAIS;5,04;17,99;4,04;22,4;55;0,92;caindo;23;18;3;17,99;24,4;competir;CONFIRMADA;tem loja oficial vendendo · 23 concorrentes;https://www.mercadolivre.com.br/p/MLB31055274;https://produto.mercadolivre.com.br/MLB-5477002994
1196;32;NAO AGORA;53931;CANETA NANKIM PIN 0.2-200 FINE LINE PRETA - UNI;UNIBALL;MATERIAIS;7,34;18,48;1,85;10,0;271;4,52;caindo;24;4;3;20,50;21,0;competir;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 24 concorrentes · concorrente baixou 10%;https://www.mercadolivre.com.br/p/MLB24250168;https://produto.mercadolivre.com.br/MLB-4155148095
1197;32;SEGUNDA RODADA;139575;TINTA ACRIPUFF 35ML AMARELO LIMAO - ACRILEX;ACRILEX;MATERIAIS;4,31;16,90;3,11;18,4;49;0,82;caindo;4;1;3;16,90;24,5;competir;CONFIRMADA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB37643268;https://produto.mercadolivre.com.br/MLB-4775291826
1198;32;NAO AGORA;49224;COMPASSO ESCOLAR SU123 - TRIS;TRIS;MATERIAIS;3,72;15,51;3,01;19,4;2;0,03;trafego fraco;5;0;3;15,51;22,6;competir;CONFIRMADA;quase ninguem procura;https://www.mercadolivre.com.br/p/MLB28505445;https://produto.mercadolivre.com.br/MLB-4304338376
1199;32;NAO AGORA;96058;CANETA GEL 0.7mm ENERGEL ROSA - PENTEL;PENTEL;MATERIAIS;3,05;14,60;3,22;22,1;10;0,17;trafego fraco;10;0;3;14,60;23,1;competir;CONFIRMADA;quase ninguem procura;https://www.mercadolivre.com.br/p/MLB22755904;https://produto.mercadolivre.com.br/MLB-4803763599
1200;32;SEGUNDA RODADA;152511;BORRACHA REFIL PARA ZE22 E ZE11T - PENTEL;PENTEL;MATERIAIS;4,46;15,90;2,76;17,3;35;0,58;caindo;9;0;3;15,90;19,6;competir;CONFIRMADA;;https://www.mercadolivre.com.br/p/MLB42507858;https://produto.mercadolivre.com.br/MLB-5318952922
1201;32;SEGUNDA RODADA;73925;MARCA TEXTO GEL SUPERSOFT C4 AMARELA - FABER-CASTELL;FABER-CASTELL;MATERIAIS;3,93;14,90;2,30;15,4;126;2,10;estavel;15;1;3;14,90;18,5;competir;CONFIRMADA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB25577584;https://produto.mercadolivre.com.br/MLB-4184359771
1202;32;NAO AGORA;159584;BALDE 10L PARA LIMPEZA BICO DUPLO - ARQPLAST;ARQPLAST;BAZAR;7,09;18,10;1,89;10,5;259;4,32;subindo;20;2;3;18,10;13,4;competir;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 20 concorrentes;https://www.mercadolivre.com.br/p/MLB19766107;https://produto.mercadolivre.com.br/MLB-3700195087
1203;32;SEGUNDA RODADA;155242;ESTOJO DUOBOX SPACE GAME ID04 - KIPLING;KIPLING;MATERIAIS;187,13;332,00;57,44;17,3;44;0,73;estavel;3;3;3;332,00;18,6;conferir;DUVIDOSA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB60289946;https://produto.mercadolivre.com.br/MLB-5827179022
1204;32;SEGUNDA RODADA;135001;CONJUNTO P/FONDUE 6PCS BRANCO - BRINOX;BRINOX;UTILIDADES DOMÉSTICAS;48,38;104,95;13,30;12,7;86;1,43;estavel;2;1;2;104,95;13,8;conferir;DUVIDOSA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB27075098;https://produto.mercadolivre.com.br/MLB-3612837251
1205;32;NAO AGORA;148502;PEN DRIVE 64GB/USB 2.0 PRETO E VERMELHO  - ADATA;ADATA;ESCRITÓRIO E INFORMÁTICA;29,43;50,00;5,32;10,6;5;0,08;trafego fraco;1;0;1;50,00;16,6;conferir;DUVIDOSA;quase ninguem procura · margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB6316312;https://produto.mercadolivre.com.br/MLB-6132239358
1206;32;NAO AGORA;154282;RAQUETE PARA PING PONG MADEIRA COM ESPUMA - YINS;YINS;BRINQUEDOS;12,20;26,99;4,93;18,3;0;0,00;trafego fraco;4;0;3;26,99;19,2;conferir;DUVIDOSA;quase ninguem procura;https://www.mercadolivre.com.br/p/MLB21956862;https://produto.mercadolivre.com.br/MLB-5369275266
1207;32;SO COM CUIDADO;23981;CANETA FIBRA 0.4mm POINT 88/57 AZUL CLARO - STABILO;STABILO;MATERIAIS;4,64;17,56;4,16;23,7;14;0,23;trafego fraco;6;2;3;17,56;25,1;conferir;DUVIDOSA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB26957129;https://produto.mercadolivre.com.br/MLB-3883812983
1208;32;NAO AGORA;159404;SOMBRINHA PLUMA ULTRA LEVA TANGERINA - FAZZOLETTI;FAZZOLETTI;BAZAR;65,00;109,99;1,77;1,6;118;1,97;caindo;2;0;2;109,99;2,1;conferir;DUVIDOSA;margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB44927553;https://produto.mercadolivre.com.br/MLB-4577078979
1209;32;NAO AGORA;134055;GUARDA-CHUVA AUTOMATICO MINI INVERTIDO AZUL - FAZZOLETTI;FAZZOLETTI;BAZAR;49,90;99,80;8,42;8,4;216;3,60;caindo;5;5;3;99,80;8,4;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB29799053;https://produto.mercadolivre.com.br/MLB-4508178429
1210;32;NAO AGORA;154247;BICICLETA ARO 12 FIRE MAN 11 - NATHOR;NATHOR;BRINQUEDOS;134,83;210,00;1,55;0,7;627;10,45;caindo;19;2;3;210,00;2,9;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 19 concorrentes;https://www.mercadolivre.com.br/p/MLB58706146;https://produto.mercadolivre.com.br/MLB-4722625489
1211;32;NAO AGORA;145811;TRAVESSEIRO 50x70cm SUPORTE MEDIO BRANCO - ALTENBURG;ALTENBURG;CAMA MESA E BANHO;32,39;49,99;3,64;7,3;292;4,87;subindo;9;2;3;49,99;10,7;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB65546710;https://produto.mercadolivre.com.br/MLB-6032746960
1212;32;NAO AGORA;58429;PULA MACACO - ESTRELA;ESTRELA;BRINQUEDOS;34,26;48,89;0,27;0,6;763;12,72;subindo;98;8;3;49,99;7,0;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 98 concorrentes;https://www.mercadolivre.com.br/p/MLB8953777;https://produto.mercadolivre.com.br/MLB-6255874062
1213;32;NAO AGORA;120546;PRATO PARA BOLO 30x6cm REDONDO VIDRO ANGEL - LYOR;LYOR;UTILIDADES DOMÉSTICAS;19,38;29,99;-2,59;-8,6;705;11,75;subindo;18;3;3;29,99;2,2;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 18 concorrentes;https://www.mercadolivre.com.br/p/MLB26271707;https://produto.mercadolivre.com.br/MLB-6128572006
1214;32;NAO AGORA;149736;FITA ADESIVA DUPLA-FACE 24x1,5m PARA AREAS EXPOSTAS A GORDURA COZINHA - SCOTCH;3M;MATERIAIS;16,35;26,28;-0,97;-3,7;780;13,00;caindo;36;14;3;26,28;1,6;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 36 concorrentes;https://www.mercadolivre.com.br/p/MLB27498077;https://produto.mercadolivre.com.br/MLB-3595208795
1215;31;NAO AGORA;84468;FICHARIO DE MESA 3X5 911 - ACRIMET;ACRIMET;MATERIAIS;20,73;78,69;17,61;22,4;0;0,00;trafego fraco;10;0;3;78,69;53,9;competir;CONFIRMADA;quase ninguem procura;https://www.mercadolivre.com.br/p/MLB23355665;https://produto.mercadolivre.com.br/MLB-5400376100
1216;31;NAO AGORA;135074;POTICHE DECORATIVO C/PE DE CRISTAL DIAMOND TRANSPARENTE 15X28 - LYOR;LYOR;UTILIDADES DOMÉSTICAS;17,67;59,90;1,67;2,8;356;5,93;subindo;7;1;3;59,87;48,1;competir;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB26501309;https://produto.mercadolivre.com.br/MLB-4381933009
1217;31;SEGUNDA RODADA;149368;ESCORREDOR DE LOUCAS 12 PRATOS INOX - BRINOX;BRINOX;UTILIDADES DOMÉSTICAS;73,49;176,90;33,96;19,2;57;0,95;subindo;11;6;3;162,25;15,5;competir;CONFIRMADA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB28140189;https://produto.mercadolivre.com.br/MLB-4307608639
1218;31;SEGUNDA RODADA;136628;LANCADOR DE DARDOS NERF ELITE 2.0 PROSPECT - HASBRO;HASBRO;BRINQUEDOS;39,02;96,39;14,15;14,7;70;1,17;estavel;12;0;3;96,39;16,9;competir;CONFIRMADA;;https://www.mercadolivre.com.br/p/MLB26117540;https://produto.mercadolivre.com.br/MLB-4191124938
1219;31;SEGUNDA RODADA;154718;PORTA SABONETE LIQUIDO AURA PRETO - OU;OU;BAZAR;24,95;46,32;8,54;18,4;67;1,12;subindo;13;4;3;46,32;20,6;competir;CONFIRMADA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB45632250;https://produto.mercadolivre.com.br/MLB-3982111123
1220;31;SO COM CUIDADO;160831;FRONHA 50x145cm SUPER BODY PILLOW TOQUE ACETINADO ROSA LUNAR - ALTENBURG;ALTENBURG;CAMA MESA E BANHO;20,08;39,99;8,24;20,6;13;0,22;trafego fraco;3;1;3;39,99;22,0;competir;CONFIRMADA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB47225231;https://produto.mercadolivre.com.br/MLB-6977399982
1221;31;SEGUNDA RODADA;159498;FAQUEIRO 20PÇS ITAPARICA VERMELHO - BRINOX;BRINOX;UTILIDADES DOMÉSTICAS;20,24;38,90;7,50;19,3;40;0,67;estavel;5;1;3;38,90;19,8;competir;CONFIRMADA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB65375822;https://produto.mercadolivre.com.br/MLB-6710642768
1222;31;NAO AGORA;146191;CANETA NOVA 0.7 PRETA - CIS;CIS;MATERIAIS;4,80;19,00;5,42;28,5;1;0,02;trafego fraco;18;14;3;19,00;29,0;competir;CONFIRMADA;quase ninguem procura · tem loja oficial vendendo · 18 concorrentes;https://www.mercadolivre.com.br/p/MLB34278708;https://produto.mercadolivre.com.br/MLB-4749629221
1223;31;SEGUNDA RODADA;90971;PASTA SANFONA A4 LINE COM 12 DIVISORIAS ROSA - DELLO;DELLO;MATERIAIS;10,82;25,59;3,74;14,6;31;0,52;subindo;6;0;3;25,59;20,8;competir;CONFIRMADA;;https://www.mercadolivre.com.br/p/MLB23359332;https://produto.mercadolivre.com.br/MLB-4220537939
1224;31;NAO AGORA;35285;MASSINHA DE MODELAR 150g SOFT LARANJA - ACRILEX;ACRILEX;MATERIAIS;3,37;16,48;4,61;28,0;0;0,00;trafego fraco;17;1;3;16,48;28,6;competir;CONFIRMADA;quase ninguem procura · tem loja oficial vendendo · 17 concorrentes;https://www.mercadolivre.com.br/p/MLB28400527;https://produto.mercadolivre.com.br/MLB-4572036254
1225;31;SO COM CUIDADO;101588;CANETA GEL 0.5mm ENERGEL X RETRATIL PRETA - PENTEL;PENTEL;MATERIAIS;4,28;17,10;4,14;24,2;20;0,33;estavel;16;2;2;17,16;25,7;competir;CONFIRMADA;tem loja oficial vendendo · 16 concorrentes;https://www.mercadolivre.com.br/p/MLB22799754;https://produto.mercadolivre.com.br/MLB-6823636138
1226;31;SEGUNDA RODADA;122201;ADESIVO INSTANTANEO ARTESANATO N3 20G - TEKBOND;TEKBOND;MATERIAIS;4,43;17,21;3,76;21,8;56;0,93;subindo;40;10;3;17,21;25,0;competir;CONFIRMADA;tem loja oficial vendendo · 40 concorrentes;https://www.mercadolivre.com.br/p/MLB26891004;https://produto.mercadolivre.com.br/MLB-4597399262
1227;31;NAO AGORA;149731;APONTADOR COM DEPOSITO URSINHO - TRIS;TRIS;MATERIAIS;6,42;18,97;3,29;17,3;8;0,13;trafego fraco;5;0;2;18,97;20,4;competir;CONFIRMADA;quase ninguem procura;https://www.mercadolivre.com.br/p/MLB42947037;https://produto.mercadolivre.com.br/MLB-5177088506
1228;31;NAO AGORA;154992;ARVORE NATALINA 180cm/350 GALHOS BOSTON SLIM COM BASE METAL VERDE - FLORARTE;FLORARTE;NATAL;171,50;335,11;72,39;21,6;0;0,00;trafego fraco;2;1;1;321,68;21,2;conferir;DUVIDOSA;quase ninguem procura · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB39794959;https://produto.mercadolivre.com.br/MLB-3837948283
1229;31;NAO AGORA;133372;CADERNO MÉDIO|ARG|CD|80FLS COOL GREY - CADERNO INTELIGENTE;CADERNO INTELIGENTE;MATERIAIS;61,92;164,02;37,55;22,9;2;0,03;trafego fraco;3;1;3;164,02;23,3;conferir;DUVIDOSA;quase ninguem procura · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB23215513;https://produto.mercadolivre.com.br/MLB-5379234330
1230;31;NAO AGORA;152000;MOCHILA ESCOLAR COM RODAS TRENDY BEGE - XERYUS;XERYUS;MATERIAIS;112,13;200,00;16,47;8,2;35;0,58;caindo;2;0;2;200,00;9,9;conferir;DUVIDOSA;margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB45854553;https://produto.mercadolivre.com.br/MLB-5531258746
1231;31;NAO AGORA;158505;CADERNO 1/8|ARG|CD|50FLS INTENSE GREEN - CADERNO INTELIGENTE;CADERNO INTELIGENTE;MATERIAIS;32,11;64,92;18,19;28,0;5;0,08;trafego fraco;23;18;3;64,92;29,0;conferir;DUVIDOSA;quase ninguem procura · tem loja oficial vendendo · 23 concorrentes;https://www.mercadolivre.com.br/p/MLB56650076;https://produto.mercadolivre.com.br/MLB-4683754659
1232;31;SO COM CUIDADO;127450;TINTA TEMPERA GUACHE 250ml AMARELO GEMA 504 - ACRILEX;ACRILEX;MATERIAIS;4,25;17,71;4,56;25,8;13;0,22;trafego fraco;17;3;3;17,71;27,8;conferir;DUVIDOSA;tem loja oficial vendendo · 17 concorrentes;https://www.mercadolivre.com.br/p/MLB28846118;https://produto.mercadolivre.com.br/MLB-4711604439
1233;31;NAO AGORA;145670;CANETA GEL ROLLER MATTEHOP 1.0 VIOLETA - PENTEL;PENTEL;MATERIAIS;5,04;17,99;3,97;22,0;9;0,15;trafego fraco;3;1;3;17,99;24,4;conferir;DUVIDOSA;quase ninguem procura · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB35892165;https://produto.mercadolivre.com.br/MLB-5476899514
1234;31;SO COM CUIDADO;124984;MARCA TEXTO TEXTSURFER CLASSIC VERDE LIMAO - STAEDTLER;STAEDTLER;MATERIAIS;4,57;16,90;3,52;20,8;21;0,35;caindo;4;2;3;16,90;23,0;conferir;DUVIDOSA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB23642928;https://produto.mercadolivre.com.br/MLB-3602169049
1235;31;NAO AGORA;134072;TOALHA ROSTO TOQUIO 50x70Cm G2 ROXO MELHOW - ALTENBURG;ALTENBURG;CAMA MESA E BANHO;7,10;17,99;2,32;12,9;1;0,02;trafego fraco;2;0;2;17,99;12,9;conferir;DUVIDOSA;quase ninguem procura;https://www.mercadolivre.com.br/p/MLB28586663;https://produto.mercadolivre.com.br/MLB-5019542052
1236;31;NAO AGORA;144871;MIXER TURBOMIX DUO PRETO 127V - ARNO;ARNO;BAZAR;88,93;143,17;-14,11;-9,9;581;9,68;subindo;11;6;3;147,34;7,8;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB15133735;https://produto.mercadolivre.com.br/MLB-4313161203
1237;31;NAO AGORA;134374;GARRAFA TERMICA 651ml FLIP STRAW SAFFR - STANLEY;STANLEY;BAZAR;164,37;240,00;-9,61;-4,0;226;3,77;subindo;5;0;3;240,00;1,3;apertado;CONFIRMADA;margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB19663367;https://produto.mercadolivre.com.br/MLB-5245976864
1238;31;SO COM CUIDADO;132252;ESSENCIA 10ml CLASSICA LIMAO E FRAMBOESA - VIA AROMA;VIA AROMA;CAMA MESA E BANHO;8,08;21,49;3,69;17,1;20;0,33;subindo;7;0;3;19,01;11,8;apertado;CONFIRMADA;;https://www.mercadolivre.com.br/p/MLB20299482;https://produto.mercadolivre.com.br/MLB-4837784603
1239;30;NAO AGORA;119361;TRANSFORCA GORILA 643 PCS - XALINGO;XALINGO;BRINQUEDOS;87,89;213,67;52,98;24,8;5;0,08;trafego fraco;11;2;3;213,67;26,3;competir;CONFIRMADA;quase ninguem procura · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB22491610;https://produto.mercadolivre.com.br/MLB-3473981316
1240;30;NAO AGORA;114801;GARRAFA DE AGUA ORIGINS PICNIK AZUL E VERDE 430 ML - MAPED;MAPED;MATERIAIS;25,90;52,80;13,99;26,5;4;0,07;trafego fraco;22;14;3;52,80;27,1;competir;CONFIRMADA;quase ninguem procura · tem loja oficial vendendo · 22 concorrentes;https://www.mercadolivre.com.br/p/MLB26253815;https://produto.mercadolivre.com.br/MLB-3816088473
1241;30;NAO AGORA;150947;CANETA GEL 1.0mm GELYX 6 CORES METALICAS - CIS;CIS;MATERIAIS;13,56;33,44;8,79;26,3;8;0,13;trafego fraco;23;5;3;33,44;28,5;competir;CONFIRMADA;quase ninguem procura · tem loja oficial vendendo · 23 concorrentes;https://www.mercadolivre.com.br/p/MLB26964171;https://produto.mercadolivre.com.br/MLB-4071403553
1242;30;NAO AGORA;143671;CANETA HIDRO KIDS ULTRA LAVÁVEL 12 CORES - BIC;BIC;MATERIAIS;10,48;27,46;6,85;24,9;8;0,13;trafego fraco;13;1;2;29,30;30,5;competir;CONFIRMADA;quase ninguem procura · tem loja oficial vendendo · concorrente baixou 6%;https://www.mercadolivre.com.br/p/MLB26213603;https://produto.mercadolivre.com.br/MLB-4525032763
1243;30;NAO AGORA;86270;COMPASSO 2PÇS STUDY PASTEL - MAPED;MAPED;MATERIAIS;6,96;19,00;3,35;17,6;0;0,00;trafego fraco;5;0;1;24,90;34,4;competir;CONFIRMADA;quase ninguem procura · concorrente baixou 24%;https://www.mercadolivre.com.br/p/MLB58824613;https://produto.mercadolivre.com.br/MLB-6623712306
1244;30;SO COM CUIDADO;144052;CANETA POSCA PC-3M CINZA 37 - UNIBALL;UNIBALL;MATERIAIS;15,81;32,90;6,15;18,7;28;0,47;caindo;13;0;3;34,89;24,6;competir;CONFIRMADA;concorrente baixou 6%;https://www.mercadolivre.com.br/p/MLB24235006;https://produto.mercadolivre.com.br/MLB-5751158270
1245;30;NAO AGORA;124315;CANETA HIDRO 6 CORES MEGA HIDRO COLOR SUPER JUMBO - TRIS;TRIS;MATERIAIS;16,52;34,02;6,63;19,5;9;0,15;trafego fraco;9;0;3;34,02;20,8;competir;CONFIRMADA;quase ninguem procura;https://www.mercadolivre.com.br/p/MLB32436542;https://produto.mercadolivre.com.br/MLB-5877053824
1246;30;SO COM CUIDADO;158306;MARCADOR CRIATIVO 1/3.0mm MULTIMARK SHAKE&PAINT ROSA METALLIC 815 - FABER CASTELL;FABER-CASTELL;MATERIAIS;11,23;27,40;6,28;22,9;26;0,43;subindo;21;16;3;27,40;23,8;competir;CONFIRMADA;tem loja oficial vendendo · 21 concorrentes;https://www.mercadolivre.com.br/p/MLB28827381;https://produto.mercadolivre.com.br/MLB-4032107937
1247;30;SO COM CUIDADO;143926;CANETA NANKIM PIN 0.7-200 FINE LINE PRETA - UNIBALL;UNIBALL;MATERIAIS;7,57;23,00;5,91;25,7;13;0,22;trafego fraco;28;3;3;23,22;27,9;competir;CONFIRMADA;tem loja oficial vendendo · 28 concorrentes;https://www.mercadolivre.com.br/p/MLB24250171;https://produto.mercadolivre.com.br/MLB-5841067414
1248;30;SEGUNDA RODADA;158309;MARCADOR CRIATIVO 1/3.0mm MULTIMARK SHAKE&PAINT MAGENTA 717 - FABER CASTELL;FABER-CASTELL;MATERIAIS;11,23;27,18;6,06;22,3;41;0,68;caindo;27;19;3;27,18;23,3;competir;CONFIRMADA;tem loja oficial vendendo · 27 concorrentes;https://www.mercadolivre.com.br/p/MLB28710582;https://produto.mercadolivre.com.br/MLB-3989113109
